Date|Value
1990-01|4.40%
1990-02|4.60%
1990-03|4.90%
1990-04|4.80%
1990-05|4.80%
1990-06|4.90%
1990-07|5.00%
1990-08|5.50%
1990-09|5.50%
1990-10|5.30%
1990-11|5.30%
1990-12|5.20%
1991-01|5.60%
1991-02|5.60%
1991-03|5.20%
1991-04|5.10%
1991-05|5.10%
1991-06|5.00%
1991-07|4.80%
1991-08|4.60%
1991-09|4.50%
1991-10|4.40%
1991-11|4.50%
1991-12|4.40%
1992-01|3.90%
1992-02|3.80%
1992-03|3.90%
1992-04|3.90%
1992-05|3.80%
1992-06|3.80%
1992-07|3.70%
1992-08|3.50%
1992-09|3.30%
1992-10|3.50%
1992-11|3.40%
1992-12|3.30%
1993-01|3.50%
1993-02|3.60%
1993-03|3.40%
1993-04|3.50%
1993-05|3.40%
1993-06|3.30%
1993-07|3.20%
1993-08|3.30%
1993-09|3.20%
1993-10|3.00%
1993-11|3.10%
1993-12|3.20%
1994-01|2.90%
1994-02|2.80%
1994-03|2.90%
1994-04|2.80%
1994-05|2.80%
1994-06|2.90%
1994-07|2.90%
1994-08|2.90%
1994-09|3.00%
1994-10|2.90%
1994-11|2.80%
1994-12|2.60%
1995-01|2.90%
1995-02|3.00%
1995-03|3.00%
1995-04|3.10%
1995-05|3.10%
1995-06|3.00%
1995-07|3.00%
1995-08|2.90%
1995-09|2.90%
1995-10|3.00%
1995-11|3.00%
1995-12|3.00%
1996-01|3.00%
1996-02|2.90%
1996-03|2.80%
1996-04|2.70%
1996-05|2.70%
1996-06|2.70%
1996-07|2.70%
1996-08|2.60%
1996-09|2.70%
1996-10|2.60%
1996-11|2.60%
1996-12|2.60%
1997-01|2.50%
1997-02|2.50%
1997-03|2.50%
1997-04|2.70%
1997-05|2.50%
1997-06|2.40%
1997-07|2.40%
1997-08|2.30%
1997-09|2.20%
1997-10|2.30%
1997-11|2.20%
1997-12|2.20%
1998-01|2.20%
1998-02|2.30%
1998-03|2.10%
1998-04|2.10%
1998-05|2.20%
1998-06|2.20%
1998-07|2.20%
1998-08|2.50%
1998-09|2.50%
1998-10|2.30%
1998-11|2.30%
1998-12|2.40%
1999-01|2.40%
1999-02|2.10%
1999-03|2.10%
1999-04|2.20%
1999-05|2.00%
1999-06|2.10%
1999-07|2.10%
1999-08|1.90%
1999-09|2.00%
1999-10|2.10%
1999-11|2.10%
1999-12|1.90%
2000-01|2.00%
2000-02|2.20%
2000-03|2.40%
2000-04|2.30%
2000-05|2.40%
2000-06|2.50%
2000-07|2.50%
2000-08|2.60%
2000-09|2.60%
2000-10|2.50%
2000-11|2.60%
2000-12|2.60%
2001-01|2.60%
2001-02|2.70%
2001-03|2.70%
2001-04|2.60%
2001-05|2.50%
2001-06|2.70%
2001-07|2.70%
2001-08|2.70%
2001-09|2.60%
2001-10|2.60%
2001-11|2.80%
2001-12|2.70%
2002-01|2.60%
2002-02|2.60%
2002-03|2.40%
2002-04|2.50%
2002-05|2.50%
2002-06|2.30%
2002-07|2.20%
2002-08|2.40%
2002-09|2.20%
2002-10|2.20%
2002-11|2.00%
2002-12|1.90%
2003-01|1.90%
2003-02|1.70%
2003-03|1.70%
2003-04|1.50%
2003-05|1.60%
2003-06|1.50%
2003-07|1.50%
2003-08|1.30%
2003-09|1.20%
2003-10|1.30%
2003-11|1.10%
2003-12|1.10%
2004-01|1.10%
2004-02|1.20%
2004-03|1.60%
2004-04|1.80%
2004-05|1.70%
2004-06|1.90%
2004-07|1.80%
2004-08|1.70%
2004-09|2.00%
2004-10|2.00%
2004-11|2.20%
2004-12|2.20%
2005-01|2.30%
2005-02|2.40%
2005-03|2.30%
2005-04|2.20%
2005-05|2.20%
2005-06|2.00%
2005-07|2.10%
2005-08|2.10%
2005-09|2.00%
2005-10|2.10%
2005-11|2.10%
2005-12|2.20%
2006-01|2.10%
2006-02|2.10%
2006-03|2.10%
2006-04|2.30%
2006-05|2.40%
2006-06|2.60%
2006-07|2.70%
2006-08|2.80%
2006-09|2.90%
2006-10|2.70%
2006-11|2.60%
2006-12|2.60%
2007-01|2.70%
2007-02|2.70%
2007-03|2.50%
2007-04|2.30%
2007-05|2.20%
2007-06|2.20%
2007-07|2.20%
2007-08|2.10%
2007-09|2.10%
2007-10|2.20%
2007-11|2.30%
2007-12|2.40%
2008-01|2.50%
2008-02|2.30%
2008-03|2.40%
2008-04|2.30%
2008-05|2.30%
2008-06|2.40%
2008-07|2.50%
2008-08|2.50%
2008-09|2.50%
2008-10|2.20%
2008-11|2.00%
2008-12|1.80%
2009-01|1.70%
2009-02|1.80%
2009-03|1.80%
2009-04|1.90%
2009-05|1.80%
2009-06|1.70%
2009-07|1.50%
2009-08|1.40%
2009-09|1.50%
2009-10|1.70%
2009-11|1.70%
2009-12|1.80%
2010-01|1.60%
2010-02|1.30%
2010-03|1.10%
2010-04|0.90%
2010-05|0.90%
2010-06|0.90%
2010-07|0.90%
2010-08|0.90%
2010-09|0.80%
2010-10|0.60%
2010-11|0.80%
2010-12|0.80%
2011-01|1.00%
2011-02|1.10%
2011-03|1.20%
2011-04|1.30%
2011-05|1.50%
2011-06|1.60%
2011-07|1.80%
2011-08|2.00%
2011-09|2.00%
2011-10|2.10%
2011-11|2.20%
2011-12|2.20%
2012-01|2.30%
2012-02|2.20%
2012-03|2.30%
2012-04|2.30%
2012-05|2.20%
2012-06|2.20%
2012-07|2.20%
2012-08|2.00%
2012-09|2.00%
2012-10|2.00%
2012-11|2.00%
2012-12|1.90%
2013-01|1.80%
2013-02|2.00%
2013-03|2.00%
2013-04|1.80%
2013-05|1.70%
2013-06|1.60%
2013-07|1.70%
2013-08|1.80%
2013-09|1.80%
2013-10|1.70%
2013-11|1.70%
2013-12|1.70%
2014-01|1.60%
2014-02|1.60%
2014-03|1.60%
2014-04|1.70%
2014-05|1.90%
2014-06|2.00%
2014-07|1.90%
2014-08|1.70%
2014-09|1.70%
2014-10|1.80%
2014-11|1.70%
2014-12|1.60%
2015-01|1.60%
2015-02|1.70%
2015-03|1.80%
2015-04|1.80%
2015-05|1.70%
2015-06|1.80%
2015-07|1.80%
2015-08|1.80%
2015-09|1.90%
2015-10|1.90%
2015-11|2.00%
2015-12|2.10%
2016-01|2.20%
2016-02|2.30%
2016-03|2.20%
2016-04|2.10%
2016-05|2.20%
2016-06|2.30%
2016-07|2.20%
2016-08|2.30%
2016-09|2.20%
2016-10|2.10%
2016-11|2.10%
2016-12|2.20%
2017-01|2.30%
2017-02|2.20%
2017-03|2.00%
2017-04|1.90%
2017-05|1.70%
2017-06|1.70%
2017-07|1.70%
2017-08|1.70%
2017-09|1.70%
2017-10|1.80%
2017-11|1.70%
2017-12|1.80%
2018-01|1.80%
2018-02|1.80%
2018-03|2.10%
2018-04|2.10%
2018-05|2.20%
2018-06|2.30%
2018-07|2.40%
2018-08|2.20%
2018-09|2.20%
2018-10|2.10%
2018-11|2.20%
2018-12|2.20%
2019-01|2.20%
2019-02|2.10%
2019-03|2.00%
2019-04|2.10%
2019-05|2.00%
2019-06|2.10%
2019-07|2.20%
2019-08|2.40%
2019-09|2.40%
2019-10|2.30%
2019-11|2.30%
2019-12|2.30%
2020-01|2.30%
2020-02|2.40%
2020-03|2.10%
2020-04|1.40%
2020-05|1.20%
2020-06|1.20%
2020-07|1.60%
2020-08|1.70%
2020-09|1.70%
2020-10|1.60%
2020-11|1.60%
2020-12|1.60%
2021-01|1.40%
2021-02|1.30%
2021-03|1.60%
2021-04|3.00%
2021-05|3.80%
2021-06|4.50%
2021-07|4.30%
2021-08|4.00%
2021-09|4.00%
2021-10|4.60%
2021-11|4.90%
2021-12|5.50%
2022-01|6.00%
2022-02|6.40%
2022-03|6.50%
2022-04|6.20%
2022-05|6.00%
2022-06|5.90%
2022-07|5.90%
2022-08|6.30%
2022-09|6.60%
2022-10|6.30%
2022-11|6.00%
2022-12|5.70%
2023-01|5.60%
2023-02|5.50%
