Date|Value
1990-01|5.20%
1990-02|5.30%
1990-03|5.20%
1990-04|4.70%
1990-05|4.40%
1990-06|4.70%
1990-07|4.80%
1990-08|5.60%
1990-09|6.20%
1990-10|6.30%
1990-11|6.30%
1990-12|6.10%
1991-01|5.70%
1991-02|5.30%
1991-03|4.90%
1991-04|4.90%
1991-05|5.00%
1991-06|4.70%
1991-07|4.40%
1991-08|3.80%
1991-09|3.40%
1991-10|2.90%
1991-11|3.00%
1991-12|3.10%
1992-01|2.60%
1992-02|2.80%
1992-03|3.20%
1992-04|3.20%
1992-05|3.00%
1992-06|3.10%
1992-07|3.20%
1992-08|3.10%
1992-09|3.00%
1992-10|3.20%
1992-11|3.00%
1992-12|2.90%
1993-01|3.30%
1993-02|3.20%
1993-03|3.10%
1993-04|3.20%
1993-05|3.20%
1993-06|3.00%
1993-07|2.80%
1993-08|2.80%
1993-09|2.70%
1993-10|2.80%
1993-11|2.70%
1993-12|2.70%
1994-01|2.50%
1994-02|2.50%
1994-03|2.50%
1994-04|2.40%
1994-05|2.30%
1994-06|2.50%
1994-07|2.80%
1994-08|2.90%
1994-09|3.00%
1994-10|2.60%
1994-11|2.70%
1994-12|2.70%
1995-01|2.80%
1995-02|2.90%
1995-03|2.90%
1995-04|3.10%
1995-05|3.20%
1995-06|3.00%
1995-07|2.80%
1995-08|2.60%
1995-09|2.50%
1995-10|2.80%
1995-11|2.60%
1995-12|2.50%
1996-01|2.70%
1996-02|2.70%
1996-03|2.80%
1996-04|2.90%
1996-05|2.90%
1996-06|2.80%
1996-07|3.00%
1996-08|2.90%
1996-09|3.00%
1996-10|3.00%
1996-11|3.30%
1996-12|3.30%
1997-01|3.00%
1997-02|3.00%
1997-03|2.80%
1997-04|2.50%
1997-05|2.20%
1997-06|2.30%
1997-07|2.20%
1997-08|2.20%
1997-09|2.20%
1997-10|2.10%
1997-11|1.80%
1997-12|1.70%
1998-01|1.60%
1998-02|1.40%
1998-03|1.40%
1998-04|1.40%
1998-05|1.70%
1998-06|1.70%
1998-07|1.70%
1998-08|1.60%
1998-09|1.50%
1998-10|1.50%
1998-11|1.50%
1998-12|1.60%
1999-01|1.70%
1999-02|1.60%
1999-03|1.70%
1999-04|2.30%
1999-05|2.10%
1999-06|2.00%
1999-07|2.10%
1999-08|2.30%
1999-09|2.60%
1999-10|2.60%
1999-11|2.60%
1999-12|2.70%
2000-01|2.70%
2000-02|3.20%
2000-03|3.80%
2000-04|3.10%
2000-05|3.20%
2000-06|3.70%
2000-07|3.70%
2000-08|3.40%
2000-09|3.50%
2000-10|3.40%
2000-11|3.40%
2000-12|3.40%
2001-01|3.70%
2001-02|3.50%
2001-03|2.90%
2001-04|3.30%
2001-05|3.60%
2001-06|3.20%
2001-07|2.70%
2001-08|2.70%
2001-09|2.60%
2001-10|2.10%
2001-11|1.90%
2001-12|1.60%
2002-01|1.10%
2002-02|1.10%
2002-03|1.50%
2002-04|1.60%
2002-05|1.20%
2002-06|1.10%
2002-07|1.50%
2002-08|1.80%
2002-09|1.50%
2002-10|2.00%
2002-11|2.20%
2002-12|2.40%
2003-01|2.60%
2003-02|3.00%
2003-03|3.00%
2003-04|2.20%
2003-05|2.10%
2003-06|2.10%
2003-07|2.10%
2003-08|2.20%
2003-09|2.30%
2003-10|2.00%
2003-11|1.80%
2003-12|1.90%
2004-01|1.90%
2004-02|1.70%
2004-03|1.70%
2004-04|2.30%
2004-05|3.10%
2004-06|3.30%
2004-07|3.00%
2004-08|2.70%
2004-09|2.50%
2004-10|3.20%
2004-11|3.50%
2004-12|3.30%
2005-01|3.00%
2005-02|3.00%
2005-03|3.10%
2005-04|3.50%
2005-05|2.80%
2005-06|2.50%
2005-07|3.20%
2005-08|3.60%
2005-09|4.70%
2005-10|4.30%
2005-11|3.50%
2005-12|3.40%
2006-01|4.00%
